difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
4	松毬	まつぼっくり	旋風|収斂|豪猪|心太|顰蹙	まがまがしい|おびただしい|とうもろこし|うやうやしい|おぼつかない
4	啄木鳥	きつつき	合歓木|仙人掌|無花果|柳葉魚|不知火	きつりつ|ねむのき|きくらげ|なだめる|ためらう
4	馴鹿	となかい	老獪|頑迷|所謂|水黽|鴛鴦	ろうかい|がんめい|しらぬい|ぜんまい|まばゆい
4	戦く	おののく	嗜む|蔑む|貪る|嘲る|偏に	おしどり|おもざし|いちじく|むさぼる|いわゆる
4	徐に	おもむろに	弄ぶ|偏に|戦く|貪る|蔑む	おぼろづき|おみなえし|おぞましい|やまあらし|ところてん
4	仙人掌	さぼてん	柳葉魚|不知火|翻車魚|合歓木|無花果	さげすむ|いちじく|ししゃも|おもざし|まんぼう
4	玉蜀黍	とうもろこし	女郎花|石楠花|百日紅|居丈高|合歓木	おびただしい|うやうやしい|まつぼっくり|まがまがしい|おぼつかない
4	鸚鵡	おうむ	御櫃|野分|手枷|忸怩|跋扈	すくむ|おひつ|おろし|てかせ|やませ
4	水黽	あめんぼ	足枷|鮟鱇|頑迷|老獪|雪洞	あざける|あしかせ|あんこう|いさりび|ろうかい
4	悍ましい	おぞましい	覚束ない|禍々しい|忌々しい|清々しい|甚だしい	おみなえし|おぼろづき|おもむろに|いたけだか|さるすべり
4	石楠花	しゃくなげ	百日紅|居丈高|女郎花|柳葉魚|不知火	しゅうれん|いたけだか|いつくしむ|おみなえし|さるすべり
4	木槿	むくげ	鸚鵡|忸怩|軍鶏|御櫃|野分	むせぶ|むせる|むじな|おひつ|ねじる
4	百日紅	さるすべり	女郎花|居丈高|石楠花|仙人掌|不知火	いつくしむ|しゃくなげ|いたけだか|おみなえし|しゅうれん
4	合歓木	ねむのき	啄木鳥|柳葉魚|無花果|不知火|仙人掌	きつつき|いちじく|なだめる|ししゃも|さぼてん
4	翻車魚	まんぼう	合歓木|無花果|柳葉魚|啄木鳥|不知火	ためらう|まばゆい|あんこう|くんぷう|ぼうよう
4	女郎花	おみなえし	居丈高|百日紅|石楠花|玉蜀黍|仙人掌	おぞましい|おぼろづき|おもむろに|やまあらし|いつくしむ
4	海胆	うに	独活|南風|齟齬|稀有|海鞘	うど|こち|はえ|けう|ほや
4	馬酔木	あせび	鹿尾菜|仙人掌|柳葉魚|合歓木|不知火	むせる|ひじき|すくむ|のわき|らっこ
4	薺	なずな	狢|鶫|鰊|颪|靨	むじな|なまこ|にしん|おろし|うずら
4	独活	うど	海胆|南風|稀有|齟齬|海鞘	うに|けう|そご|こち|ほや
4	薇	ぜんまい	鰰|鵯|鶉|狢|鶫	ろうかい|となかい|がんめい|しらぬい|まばゆい
4	鴛鴦	おしどり	雪洞|馴鹿|水黽|雀斑|翡翠	ひよどり|おののく|ぼんぼり|おもざし|かもしか
4	翡翠	かわせみ	羚羊|屹立|鴛鴦|水黽|雪洞	かもしか|さげすむ|おしどり|ひとえに|むさぼる
4	海鼠	なまこ	海獺|跋扈|鸚鵡|躑躅|手枷	らっこ|ばっこ|なずな|かわす|やませ
4	顰蹙	ひんしゅく	旋風|豪猪|蹂躙|心太|収斂	おぼろづき|やまあらし|おもむろに|もてあそぶ|しゅうれん
4	鶉	うずら	鶫|薺|颪|狢|轍	にしん|おろし|えくぼ|わだち|つぐみ
4	鵯	ひよどり	薇|鰰|鰊|鶫|颪	おしどり|ぼんぼり|ひとえに|はたはた|ぜんまい
4	齟齬	そご	海鞘|稀有|独活|海胆|南風	うに|はえ|けう|こち|うど
4	柳葉魚	ししゃも	不知火|啄木鳥|仙人掌|翻車魚|無花果	しきりに|しらぬい|きつつき|なだめる|いちじく
4	鮟鱇	あんこう	薫風|足枷|茫洋|水黽|漁火	あざける|あしかせ|くんぷう|あめんぼ|ぼうよう
4	鰊	にしん	颪|鶉|鶫|薺|狢	おろし|わだち|なずな|うずら|つぐみ
4	海獺	らっこ	跋扈|海鼠|野分|躑躅|木槿	ばっこ|なまこ|のわき|むせぶ|じくじ
4	翳す	かざす	躱す|竦む|捩る|咽ぶ|蔑む	かわす|むせぶ|やませ|おひつ|ねじる
4	貂	てん	鵺|鰊|颪|轍|狢	ぬえ|はえ|そご|うに|けう
4	豪猪	やまあらし	蹂躙|収斂|顰蹙|心太|旋風	おみなえし|ところてん|つむじかぜ|もてあそぶ|おもむろに
4	狢	むじな	薺|轍|鰊|鶫|颪	なずな|むせぶ|むくげ|むせる|えくぼ
4	土豚	つちぶた	雀斑|馴鹿|水黽|鴛鴦|翡翠	はたはた|かもしか|さげすむ|たしなむ|いさりび
4	羚羊	かもしか	翡翠|鳩尾|足枷|雪洞|薫風	かわせみ|あざける|つちぶた|あんこう|あしかせ
4	軍鶏	しゃも	山背|海獺|跋扈|忸怩|木槿	てかせ|ねじる|むせぶ|おひつ|のわき
4	鶫	つぐみ	颪|轍|狢|鰊|靨	つつじ|わだち|なずな|むじな|にしん
4	鵺	ぬえ	貂|轍|鶉|靨|薺	はえ|てん|けう|うに|ほや
4	躱す	かわす	翳す|竦む|捩る|咽ぶ|蔑む	かざす|やませ|おひつ|ねじる|じくじ
4	蛞蝓	なめくじ	所謂|足枷|馴鹿|雀斑|木耳	なだめる|きくらげ|きつりつ|あざける|がんめい
4	面差し	おもざし	躊躇う|宥める|頻りに|目映い|噎せる	おしどり|おののく|ためらう|きつつき|ししゃも
4	海鞘	ほや	齟齬|海胆|稀有|独活|東風	こち|はえ|そご|うに|うど
4	鹿尾菜	ひじき	馬酔木|啄木鳥|合歓木|無花果|不知火	のわき|あせび|むせる|おうむ|なまこ
4	心太	ところてん	収斂|蹂躙|旋風|豪猪|顰蹙	しゅうれん|じゅうりん|つむじかぜ|おもむろに|ひんしゅく
4	所謂	いわゆる	漁火|雀斑|木耳|翡翠|鮟鱇	あざける|むさぼる|いさりび|なだめる|いちじく
4	鰰	はたはた	薇|鵯|薺|鰊|狢	つちぶた|ぜんまい|ひよどり|あざける|かもしか
4	躊躇う	ためらう	目映い|面差し|頻りに|宥める|慈しむ	まんぼう|あんこう|くんぷう|たしなむ|ぼうよう
4	噎せる	むせる	宥める|面差し|躊躇う|頻りに|目映い	むせぶ|むくげ|ねじる|むじな|あせび
4	咽ぶ	むせぶ	竦む|躱す|翳す|捩る|貪る	むせる|むくげ|むじな|やませ|のわき
4	捩る	ねじる	竦む|躱す|咽ぶ|翳す|貪る	むせる|かわす|のわき|しゃも|かざす
4	忸怩	じくじ	躑躅|跋扈|手枷|海鼠|海獺	つつじ|のわき|すくむ|むせぶ|しゃも
4	貪る	むさぼる	嘲る|偏に|戦く|蔑む|嗜む	あざける|いわゆる|なだめる|あんこう|つちぶた
4	慈しむ	いつくしむ	頻りに|目映い|宥める|躊躇う|面差し	いたけだか|さるすべり|おみなえし|しゃくなげ|もてあそぶ
4	宥める	なだめる	目映い|躊躇う|面差し|頻りに|噎せる	むさぼる|なめくじ|いわゆる|あざける|さぼてん
4	老獪	ろうかい	馴鹿|頑迷|鴛鴦|翡翠|鮟鱇	となかい|がんめい|ぜんまい|しらぬい|まばゆい
4	頑迷	がんめい	馴鹿|老獪|鴛鴦|翡翠|鮟鱇	となかい|ろうかい|ぜんまい|しらぬい|まばゆい
4	茫洋	ぼうよう	鮟鱇|薫風|雪洞|木耳|雀斑	くんぷう|あんこう|ぼんぼり|まんぼう|ためらう
4	蹂躙	じゅうりん	収斂|心太|豪猪|旋風|朧月	ところてん|しゅうれん|おぼろづき|もてあそぶ|おもむろに
4	跋扈	ばっこ	海獺|海鼠|野分|軍鶏|木槿	らっこ|なまこ|のわき|ねじる|やませ
4	収斂	しゅうれん	蹂躙|心太|旋風|顰蹙|朧月	ところてん|じゅうりん|しゃくなげ|もてあそぶ|ひんしゅく
4	躑躅	つつじ	忸怩|海鼠|御櫃|軍鶏|山背	じくじ|つぐみ|しゃも|てかせ|おうむ
4	屹立	きつりつ	木耳|鮟鱇|鴛鴦|水黽|翡翠	きつつき|きくらげ|かわせみ|ぼんぼり|あめんぼ
4	嗜む	たしなむ	蔑む|偏に|嘲る|貪る|戦く	さげすむ|ためらう|いさりび|むさぼる|いわゆる
4	朧月	おぼろづき	旋風|収斂|心太|顰蹙|蹂躙	おもむろに|おみなえし|おぞましい|やまあらし|もてあそぶ
4	蔑む	さげすむ	嗜む|嘲る|戦く|貪る|偏に	たしなむ|さぼてん|むさぼる|みぞおち|くんぷう
4	漁火	いさりび	所謂|屹立|水黽|鴛鴦|老獪	いわゆる|いちじく|あしかせ|くんぷう|むさぼる
4	不知火	しらぬい	柳葉魚|啄木鳥|無花果|翻車魚|合歓木	まばゆい|しきりに|ししゃも|ろうかい|がんめい
4	嘲る	あざける	貪る|蔑む|戦く|嗜む|偏に	あめんぼ|あんこう|むさぼる|あしかせ|いわゆる
4	竦む	すくむ	翳す|咽ぶ|捩る|躱す|蔑む	おうむ|ねじる|むせぶ|じくじ|かざす
4	足枷	あしかせ	鮟鱇|水黽|木耳|所謂|馴鹿	あめんぼ|あざける|あんこう|かわせみ|みぞおち
4	颪	おろし	鰊|靨|轍|狢|薺	おうむ|おひつ|つぐみ|わだち|なずな
4	野分	のわき	手枷|躑躅|跋扈|忸怩|軍鶏	ひじき|てかせ|じくじ|ねじる|むせぶ
4	旋風	つむじかぜ	豪猪|心太|蹂躙|収斂|朧月	もてあそぶ|ひんしゅく|おぼろづき|しゅうれん|おもむろに
4	東風	こち	稀有|海鞘|独活|海胆|齟齬	うど|けう|うに|そご|はえ
4	南風	はえ	稀有|海鞘|東風|齟齬|独活	ぬえ|こち|ほや|けう|そご
4	山背	やませ	手枷|跋扈|躑躅|海獺|軍鶏	てかせ|むせぶ|おひつ|なまこ|かわす
4	薫風	くんぷう	茫洋|鮟鱇|羚羊|土豚|木耳	ぼうよう|あんこう|まんぼう|ためらう|おののく
4	雪洞	ぼんぼり	鴛鴦|茫洋|屹立|雀斑|鳩尾	ぼうよう|おしどり|ひよどり|きくらげ|きつりつ
4	手枷	てかせ	山背|海鼠|忸怩|跋扈|躑躅	やませ|むせぶ|のわき|ねじる|すくむ
4	恭しい	うやうやしい	夥しい|慈しむ|目映い|宥める|面差し	おびただしい|まがまがしい|おぼつかない|とうもろこし|まつぼっくり
4	轍	わだち	鶫|靨|颪|薺|鰊	おろし|むじな|なずな|にしん|えくぼ
4	覚束ない	おぼつかない	禍々しい|悍ましい|煩わしい|清々しい|忌々しい	おびただしい|まがまがしい|うやうやしい|とうもろこし|いきせききる
4	居丈高	いたけだか	百日紅|女郎花|石楠花|無花果|啄木鳥	いつくしむ|さるすべり|おみなえし|しゃくなげ|じゅうりん
4	息急き切る	いきせききる	紛らわしい|覚束ない|禍々しい|悍ましい|忌々しい	まがまがしい|おぼつかない|うやうやしい|おびただしい|とうもろこし
4	偏に	ひとえに	戦く|貪る|蔑む|嘲る|嗜む	しきりに|ひよどり|きつりつ|そばかす|ぼんぼり
4	頻りに	しきりに	面差し|宥める|躊躇う|目映い|慈しむ	ししゃも|しらぬい|ひとえに|まんぼう|さぼてん
4	御櫃	おひつ	鸚鵡|忸怩|海獺|木槿|手枷	おうむ|おろし|むくげ|てかせ|ねじる
4	稀有	けう	海胆|東風|齟齬|南風|独活	ほや|こち|うど|うに|そご
4	禍々しい	まがまがしい	覚束ない|悍ましい|清々しい|煩わしい|甚だしい	おびただしい|うやうやしい|おぼつかない|まつぼっくり|とうもろこし
4	夥しい	おびただしい	恭しい|慈しむ|目映い|面差し|頻りに	うやうやしい|まがまがしい|おぼつかない|とうもろこし|まつぼっくり
4	鳩尾	みぞおち	茫洋|老獪|漁火|所謂|雀斑	なめくじ|きくらげ|くんぷう|あんこう|ぼんぼり
4	目映い	まばゆい	頻りに|躊躇う|面差し|宥める|慈しむ	しらぬい|まんぼう|となかい|ろうかい|がんめい
4	靨	えくぼ	狢|鶫|轍|薺|鶉	にしん|おろし|わだち|なずな|むじな
4	弄ぶ	もてあそぶ	徐に|偏に|嗜む|蔑む|貪る	ところてん|しゅうれん|ひんしゅく|おぼろづき|おもむろに
4	雀斑	そばかす	老獪|所謂|鴛鴦|馴鹿|鳩尾	なめくじ|ろうかい|がんめい|ぼうよう|きつりつ
4	無花果	いちじく	啄木鳥|不知火|柳葉魚|仙人掌|合歓木	いさりび|おののく|いわゆる|まんぼう|ためらう
4	木耳	きくらげ	屹立|茫洋|頑迷|老獪|翡翠	きつりつ|きつつき|あざける|いさりび|いわゆる
5	虞美人草	ぐびじんそう	穿山甲|麝香鹿|彼誰時|何首烏|鳳仙花	せんざんこう|かわたれどき|つるどくだみ|じゃこうじか|かやつりぐさ
5	車前草	おおばこ	食蟻獣|酢漿草|鮎魚女|玉筋魚|擂粉木	おなもみ|かずのこ|すりこぎ|いかなご|あいなめ
5	繁縷	はこべ	跛行|蠑螈|木賊|野老|通草	はこう|やすで|ききょ|てんゆ|いもり
5	酢漿草	かたばみ	玉筋魚|車前草|食蟻獣|鮎魚女|擂粉木	おなもみ|こめかみ|かんらん|かずのこ|かささぎ
5	羊蹄	ぎしぎし	鶺鴒|儒艮|巻耳|甘藍|射干	じゅごん|ふくそう|ひおうぎ|かんらん|つぶさに
5	蒴藋	そくず	欷歔|水鶏|蠑螈|木賊|野老	ところ|ききょ|ふえん|はこべ|にじる
5	虎杖	いたどり	鳶尾|蜚蠊|儒艮|巻耳|甘藍	ごきぶり|いちはつ|いかなご|せきれい|もたらす
5	藪枯	やぶがらし	燧石|戴勝|螽斯|樹懶|脹脛	やつがしら|ひうちいし|おとこえし|いのこずち|きりぎりす
5	通草	あけび	野老|萵苣|蒴藋|馬陸|繁縷	あさり|しらん|ちしゃ|とくさ|いんこ
5	野老	ところ	木賊|通草|諂諛|栄螺|蒴藋	とくさ|にじる|てんゆ|やすで|しらん
5	何首烏	つるどくだみ	彼誰時|穿山甲|麝香鹿|蕃紅花|凌霄花	じゃこうじか|かわたれどき|せんざんこう|かやつりぐさ|ぐびじんそう
5	軈て	やがて	瞞す|躙る|峙つ|齎す|健か	やすで|いもり|てんゆ|だます|さざえ
5	風信子	ひやしんす	信天翁|蕃紅花|鳳仙花|金鳳花|男郎花	たぶらかす|ひきがえる|きりぎりす|ひうちいし|あほうどり
5	蕃紅花	ばんこうか	鳳仙花|信天翁|膃肭臍|男郎花|風信子	ほうせんか|おっとせい|おにおこぜ|ひやしんす|けしかける
5	万年青	おもと	零余子|車前草|擂粉木|食蟻獣|玉筋魚	むかご|さざえ|ところ|あけび|だます
5	木賊	とくさ	野老|馬陸|萵苣|栄螺|蒴藋	ところ|やすで|いもり|にじる|てんゆ
5	石斛	せっこく	木菟|鶺鴒|闡明|輻輳|孑孑	みみずく|せんめい|せきれい|よろめく|かんらん
5	鳳仙花	ほうせんか	蕃紅花|鬼虎魚|金鳳花|風信子|信天翁	ばんこうか|たぶらかす|ひやしんす|けしかける|おっとせい
5	金鳳花	きんぽうげ	蕃紅花|鳳仙花|信天翁|鬼虎魚|燕子花	きりぎりす|ひやしんす|おとこえし|おにおこぜ|あほうどり
5	鳶尾	いちはつ	虎杖|蚰蜒|忿懣|儒艮|巻耳	そばだつ|いたどり|いかなご|したたか|こうかん
5	燕子花	かきつばた	風信子|男郎花|金鳳花|鬼虎魚|信天翁	かくしゃく|かいつぶり|ほうせんか|あほうどり|おとこえし
5	射干	ひおうぎ	謦咳|忿懣|倥偬|顳顬|輻輳	すりこぎ|かささぎ|げじげじ|けんかい|けんどん
5	莎草	かやつりぐさ	矍鑠|脹脛|渺茫|燧石|樹懶	かわたれどき|せんざんこう|つるどくだみ|じゃこうじか|ぐびじんそう
5	須く	すべからく	峙つ|齎す|具に|健か|瞞す	かくしゃく|ひきがえる|やぶがらし|ようちょう|ふくらはぎ
5	甘藍	かんらん	浩瀚|慳貪|杳然|忿懣|儒艮	ようぜん|じゅごん|けんどん|ふんまん|こうかん
5	萵苣	ちしゃ	栄螺|蠑螈|木賊|野老|通草	ところ|そくず|ききょ|ふえん|はこべ
5	巻耳	おなもみ	顳顬|羊蹄|射干|謦咳|蜚蠊	こめかみ|かたばみ|おおばこ|けんかい|いちはつ
5	牛膝	いのこずち	矍鑠|戴勝|渺茫|脹脛|螽斯	ようちょう|すべからく|きりぎりす|びょうぼう|やぶがらし
5	白及	しらん	敷衍|咫尺|諂諛|跛行|蒴藋	ふえん|しせき|だます|ちしゃ|とくさ
5	零余子	むかご	万年青|玉筋魚|擂粉木|車前草|鮎魚女	みさご|おもと|あけび|だます|しせき
5	膃肭臍	おっとせい	男郎花|鬼虎魚|信天翁|鳳仙花|金鳳花	おとこえし|おにおこぜ|あほうどり|きんぽうげ|ほうせんか
5	儒艮	じゅごん	浩瀚|忿懣|杳然|甘藍|慳貪	こうかん|ようぜん|けんどん|ふんまん|かんらん
5	狒狒	ひひ	螻蛄|壁蝨|萵苣|馬陸|繁縷	ひわ|だに|けら|かき|のり
5	樹懶	なまけもの	蟾蜍|牛膝|矍鑠|戴勝|窈窕	きりぎりす|ようちょう|すべからく|かくしゃく|ひきがえる
5	食蟻獣	ありくい	鮎魚女|擂粉木|車前草|酢漿草|玉筋魚	あいなめ|けいがい|せきれい|けんかい|せんめい
5	穿山甲	せんざんこう	彼誰時|麝香鹿|何首烏|男郎花|信天翁	ぐびじんそう|じゃこうじか|つるどくだみ|かわたれどき|かやつりぐさ
5	麝香鹿	じゃこうじか	何首烏|穿山甲|彼誰時|鳳仙花|蕃紅花	かわたれどき|つるどくだみ|せんざんこう|かやつりぐさ|ぐびじんそう
5	信天翁	あほうどり	男郎花|燕子花|膃肭臍|金鳳花|鳳仙花	かいつぶり|かきつばた|けしかける|おにおこぜ|おっとせい
5	戴勝	やつがしら	藪枯|矍鑠|窈窕|渺茫|燧石	やぶがらし|なまけもの|ひうちいし|すべからく|いのこずち
5	具に	つぶさに	峙つ|齎す|健か|軈て|瞞す	おなもみ|いちはつ|こうそう|みみずく|そばだつ
5	鸚哥	いんこ	蠑螈|繁縷|栄螺|水鶏|諂諛	いもり|いかる|ちしゃ|とくさ|やがて
5	鶚	みさご	蜊|鵤|鱵|鶸|鯑	むかご|いかる|さより|あさり|とくさ
5	鵲	かささぎ	鯑|鯯|鳰|鱵|鵤	かずのこ|ひおうぎ|かんらん|かたばみ|すりこぎ
5	鶸	ひわ	蠣|鵤|鶚|蜊|鱵	ひひ|かき|けら|だに|びわ
5	鵤	いかる	鱵|鶚|蜊|鯯|鵲	にじる|いんこ|いもり|あさり|さより
5	鳰	かいつぶり	鵲|鯑|鯯|鱵|蜊	かくしゃく|かきつばた|あほうどり|すべからく|ようちょう
5	健か	したたか	齎す|具に|峙つ|軈て|須く	いちはつ|ぎしぎし|じゅごん|けんどん|こうそう
5	螽斯	きりぎりす	矍鑠|燧石|樹懶|脹脛|牛膝	きんぽうげ|ひやしんす|たぶらかす|ふくらはぎ|なまけもの
5	螻蛄	けら	壁蝨|狒狒|通草|栄螺|野老	ひひ|だに|ひわ|かき|ばら
5	蠑螈	いもり	鸚哥|白及|水鶏|野老|木賊	いんこ|さより|いかる|あさり|とくさ
5	蟾蜍	ひきがえる	燧石|渺茫|樹懶|螽斯|脹脛	ひうちいし|けしかける|ひやしんす|すべからく|ふくらはぎ
5	蚰蜒	げじげじ	射干|羊蹄|鳶尾|倥偬|石斛	せんめい|ひおうぎ|じゅごん|もたらす|おなもみ
5	馬陸	やすで	木賊|通草|諂諛|敷衍|蒴藋	やがて|いもり|てんゆ|だます|はこう
5	壁蝨	だに	狒狒|螻蛄|栄螺|繁縷|白及	ひひ|けら|ひわ|かき|うに
5	孑孑	ぼうふら	忿懣|儒艮|巻耳|甘藍|射干	せきれい|ふくそう|けいがい|ひおうぎ|けんどん
5	蜚蠊	ごきぶり	虎杖|謦咳|顳顬|忿懣|慳貪	いたどり|ぎしぎし|もたらす|けんかい|じゅごん
5	凌霄花	のうぜんかずら	麝香鹿|穿山甲|何首烏|彼誰時|鳳仙花	こころもとない|せんざんこう|じゃこうじか|かわたれどき|つるどくだみ
5	男郎花	おとこえし	鬼虎魚|膃肭臍|蕃紅花|鳳仙花|信天翁	おっとせい|おにおこぜ|やぶがらし|ひうちいし|ほうせんか
5	鶺鴒	せきれい	闡明|石斛|狷介|謦咳|杳然	せんめい|せっこく|けんかい|けいがい|ありくい
5	栄螺	さざえ	白及|野老|通草|欷歔|水鶏	さより|てんゆ|だます|いんこ|しせき
5	蜊	あさり	鱵|鶚|鵤|鵲|鶸	さより|あけび|いもり|いかる|みさご
5	蠣	かき	鶸|鱵|鵤|蜊|鶚	ひわ|だに|ひひ|けら|ふき
5	玉筋魚	いかなご	擂粉木|酢漿草|鮎魚女|食蟻獣|車前草	いたどり|いちはつ|すりこぎ|ありくい|あいなめ
5	鯑	かずのこ	鵲|鯯|鳰|蜊|鱵	かささぎ|かんらん|かたばみ|おおばこ|このしろ
5	鱵	さより	蜊|鶚|鵤|鵲|鯑	あさり|いもり|さざえ|みさご|いかる
5	鯯	このしろ	鯑|鵲|鶚|鳰|蜊	こうかん|こうそう|こめかみ|かずのこ|かささぎ
5	鮎魚女	あいなめ	食蟻獣|酢漿草|玉筋魚|車前草|擂粉木	ありくい|いかなご|すりこぎ|おおばこ|かたばみ
5	魴鮄	ほうぼう	輻輳|倥偬|謦咳|忿懣|慳貪	こうそう|ふくそう|こめかみ|ようぜん|じゅごん
5	鬼虎魚	おにおこぜ	男郎花|膃肭臍|信天翁|蕃紅花|金鳳花	おっとせい|おとこえし|ほうせんか|ばんこうか|きんぽうげ
5	木菟	みみずく	石斛|蜚蠊|射干|忿懣|羊蹄	せっこく|よろめく|こうかん|つぶさに|せんめい
5	水鶏	くいな	敷衍|木賊|野老|通草|咫尺	やすで|いもり|とくさ|やがて|ところ
5	瞞す	だます	躙る|軈て|齎す|峙つ|健か	はこう|ちしゃ|とくさ|やがて|ところ
5	謦咳	けいがい	狷介|闡明|鶺鴒|慳貪|杳然	けんかい|せきれい|せんめい|けんどん|ありくい
5	諂諛	てんゆ	水鶏|蠑螈|萵苣|木賊|野老	にじる|さざえ|はこう|やすで|いもり
5	倥偬	こうそう	浩瀚|輻輳|魴鮄|顳顬|慳貪	ふくそう|こうかん|ほうぼう|こめかみ|このしろ
5	欷歔	ききょ	敷衍|木賊|野老|通草|咫尺	だます|そくず|はこべ|てんゆ|しせき
5	咫尺	しせき	白及|栄螺|水鶏|木賊|野老	しらん|ききょ|はこう|ちしゃ|とくさ
5	矍鑠	かくしゃく	燧石|戴勝|藪枯|螽斯|蟾蜍	すべからく|かきつばた|かいつぶり|いのこずち|やつがしら
5	窈窕	ようちょう	渺茫|脹脛|蟾蜍|藪枯|牛膝	びょうぼう|すべからく|やぶがらし|ふくらはぎ|やつがしら
5	忿懣	ふんまん	儒艮|甘藍|杳然|浩瀚|輻輳	かんらん|けんどん|じゅごん|ふくそう|こうかん
5	慳貪	けんどん	狷介|謦咳|杳然|儒艮|忿懣	けんかい|じゅごん|けいがい|こうかん|ようぜん
5	狷介	けんかい	慳貪|謦咳|鶺鴒|闡明|杳然	けいがい|けんどん|せんめい|せきれい|ありくい
5	杳然	ようぜん	儒艮|甘藍|忿懣|慳貪|浩瀚	かんらん|じゅごん|こうかん|けんどん|ふんまん
5	渺茫	びょうぼう	窈窕|脹脛|蟾蜍|藪枯|牛膝	ようちょう|ひきがえる|やつがしら|ふくらはぎ|やぶがらし
5	浩瀚	こうかん	倥偬|儒艮|杳然|慳貪|忿懣	こうそう|けんどん|ふんまん|かんらん|こめかみ
5	跛行	はこう	繁縷|野老|白及|萵苣|木賊	はこべ|ききょ|いんこ|しせき|てんゆ
5	輻輳	ふくそう	倥偬|忿懣|魴鮄|蜚蠊|慳貪	こうそう|ふんまん|ほうぼう|けいがい|げじげじ
5	敷衍	ふえん	白及|木賊|水鶏|野老|通草	しらん|てんゆ|ききょ|ちしゃ|とくさ
5	闡明	せんめい	鶺鴒|狷介|謦咳|石斛|慳貪	せきれい|けいがい|せっこく|けんかい|ありくい
5	齎す	もたらす	健か|峙つ|具に|瞞す|躙る	かんらん|けんかい|けんどん|ふんまん|こうかん
5	嗾ける	けしかける	誑かす|憧れる|準える|脅かす|慈しむ	ひきがえる|あほうどり|かきつばた|ほうせんか|おにおこぜ
5	誑かす	たぶらかす	嗾ける|脅かす|慈しむ|準える|憧れる	ひやしんす|きりぎりす|けしかける|きんぽうげ|おとこえし
5	峙つ	そばだつ	健か|具に|齎す|須く|躙る	いちはつ|こうそう|みみずく|ふくそう|せっこく
5	蹌踉めく	よろめく	木枯らし|悍ましい|忌々しい|禍々しい|覚束ない	ようぜん|せっこく|みみずく|おおばこ|ありくい
5	躙る	にじる	軈て|瞞す|健か|齎す|峙つ	いかる|ききょ|いんこ|とくさ|やがて
5	彼誰時	かわたれどき	麝香鹿|何首烏|穿山甲|燕子花|蕃紅花	かやつりぐさ|じゃこうじか|せんざんこう|つるどくだみ|ぐびじんそう
5	燧石	ひうちいし	蟾蜍|藪枯|窈窕|渺茫|脹脛	ひきがえる|やぶがらし|ひやしんす|おとこえし|ようちょう
5	擂粉木	すりこぎ	鮎魚女|食蟻獣|車前草|酢漿草|玉筋魚	ひおうぎ|かささぎ|おおばこ|いかなご|あいなめ
5	顳顬	こめかみ	巻耳|倥偬|浩瀚|謦咳|輻輳	こうそう|こうかん|おなもみ|このしろ|かたばみ
5	脹脛	ふくらはぎ	矍鑠|樹懶|窈窕|螽斯|蟾蜍	ひうちいし|やつがしら|ようちょう|びょうぼう|すべからく
